ENLIGHTEN Version,3.2.6
Measurement ID,,20221201-193246-189650-WP-00643,,20221201-193246-861967-WP-00643,,20221201-193247-781240-WP-00643,,20221201-193248-437655-WP-00643,,20221201-193249-133565-WP-00643,,20221201-193249-909787-WP-00643,,20221201-193250-613682-WP-00643,,20221201-193251-421652-WP-00643,,20221201-193252-469675-WP-00643,,20221201-193253-332621-WP-00643,,20221201-193254-341134-WP-00643,,20221201-193255-428959-WP-00643,,20221201-193256-695515-WP-00643,,20221201-193257-710117-WP-00643,,20221201-193258-452986-WP-00643,,20221201-193259-573634-WP-00643,,20221201-193300-853812-WP-00643,,20221201-193301-917627-WP-00643,,20221201-193302-677982-WP-00643,,20221201-193303-356596-WP-00643,,20221201-193304-181631-WP-00643,,20221201-193305-116945-WP-00643,,20221201-193305-981672-WP-00643,,20221201-193306-923667-WP-00643,,20221201-193309-605585-WP-00643,,20221201-193310-365795-WP-00643,,20221201-193311-574293-WP-00643,,20221201-193312-492991-WP-00643,,20221201-193313-293571-WP-00643,,20221201-193314-430143-WP-00643,,20221201-193315-437580-WP-00643,,20221201-193316-210372-WP-00643,,20221201-193317-509384-WP-00643,,20221201-193318-261773-WP-00643,,20221201-193319-433705-WP-00643,,20221201-193320-661354-WP-00643,,20221201-193321-773496-WP-00643,,20221201-193323-045556-WP-00643,,20221201-193323-767339-WP-00643,,20221201-193324-763170-WP-00643,,20221201-193325-628785-WP-00643,,20221201-193326-605514-WP-00643,,20221201-193327-475610-WP-00643,,20221201-193328-285616-WP-00643,,20221201-193329-181495-WP-00643,,20221201-193330-044505-WP-00643,,20221201-193333-013035-WP-00643,,20221201-193334-293069-WP-00643,,20221201-193335-189833-WP-00643,,20221201-193336-141822-WP-00643,,20221201-193337-349707-WP-00643,,20221201-193338-444460-WP-00643,,20221201-193339-198310-WP-00643,,20221201-193340-214967-WP-00643,,20221201-193341-085484-WP-00643,,20221201-193341-917794-WP-00643,,20221201-193343-254824-WP-00643,,20221201-193345-117469-WP-00643,,20221201-193347-525798-WP-00643,,20221201-193348-213804-WP-00643,
CCD C2,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,
CCD C3,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,
CCD Offset,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
CCD Gain,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
CCD Offset Odd,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
CCD Gain Odd,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
Laser Wavelength,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,
Laser Enable,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Laser Power %,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,
Laser Temperature,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,
Pixel Count,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,

WP-00643,,19:32:46 WP-00643,,19:32:46 WP-00643,,19:32:47 WP-00643,,19:32:48 WP-00643,,19:32:49 WP-00643,,19:32:49 WP-00643,,19:32:50 WP-00643,,19:32:51 WP-00643,,19:32:52 WP-00643,,19:32:53 WP-00643,,19:32:54 WP-00643,,19:32:55 WP-00643,,19:32:56 WP-00643,,19:32:57 WP-00643,,19:32:58 WP-00643,,19:32:59 WP-00643,,19:33:00 WP-00643,,19:33:01 WP-00643,,19:33:02 WP-00643,,19:33:03 WP-00643,,19:33:04 WP-00643,,19:33:05 WP-00643,,19:33:05 WP-00643,,19:33:06 WP-00643,,19:33:09 WP-00643,,19:33:10 WP-00643,,19:33:11 WP-00643,,19:33:12 WP-00643,,19:33:13 WP-00643,,19:33:14 WP-00643,,19:33:15 WP-00643,,19:33:16 WP-00643,,19:33:17 WP-00643,,19:33:18 WP-00643,,19:33:19 WP-00643,,19:33:20 WP-00643,,19:33:21 WP-00643,,19:33:23 WP-00643,,19:33:23 WP-00643,,19:33:24 WP-00643,,19:33:25 WP-00643,,19:33:26 WP-00643,,19:33:27 WP-00643,,19:33:28 WP-00643,,19:33:29 WP-00643,,19:33:30 WP-00643,,19:33:33 WP-00643,,19:33:34 WP-00643,,19:33:35 WP-00643,,19:33:36 WP-00643,,19:33:37 WP-00643,,19:33:38 WP-00643,,19:33:39 WP-00643,,19:33:40 WP-00643,,19:33:41 WP-00643,,19:33:41 WP-00643,,19:33:43 WP-00643,,19:33:45 WP-00643,,19:33:47 WP-00643,,19:33:48 WP-00643,
Pixel,Wavelength,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw
0,801.62,6667.00,6667.00,6667.00,6667.00,6517.00,6517.00,6860.00,6860.00,6860.00,6860.00,7056.00,7056.00,4618.00,4618.00,4618.00,4618.00,6458.00,6458.00,3973.00,3973.00,4392.00,4392.00,6105.00,6105.00,6152.00,6152.00,7297.00,7297.00,6086.00,6086.00,5653.00,5653.00,6703.00,6703.00,5871.00,5871.00,7305.00,7305.00,7305.00,7305.00,7453.00,7453.00,7086.00,7086.00,6836.00,6836.00,5860.00,5860.00,6354.00,6354.00,5080.00,5080.00,7183.00,7183.00,7242.00,7242.00,7441.00,7441.00,6179.00,6179.00,6164.00,6164.00,8199.00,8199.00,9488.00,9488.00,9488.00,9488.00,7776.00,7776.00,7411.00,7411.00,9110.00,9110.00,9391.00,9391.00,7610.00,7610.00,7153.00,7153.00,7153.00,7153.00,8700.00,8700.00,8977.00,8977.00,7692.00,7692.00,6393.00,6393.00,6393.00,6393.00,6853.00,6853.00,5427.00,5427.00,5230.00,5230.00,5387.00,5387.00,5718.00,5718.00,5285.00,5285.00,6397.00,6397.00,6655.00,6655.00,7257.00,7257.00,7257.00,7257.00,5672.00,5672.00,6086.00,6086.00,7177.00,7177.00,7177.00,7177.00
1,801.76,6877.00,6908.00,6877.00,6908.00,6735.33,6804.00,7096.33,7086.00,7096.33,7086.00,7315.33,7365.00,4752.67,4765.00,4752.67,4765.00,6733.33,6796.00,4066.67,4070.00,4541.00,4567.00,6293.67,6350.00,6284.00,6272.00,7571.33,7645.00,6255.00,6272.00,5860.00,5930.00,6949.00,7010.00,6087.00,6095.00,7535.67,7555.00,7535.67,7555.00,7726.67,7781.00,7295.00,7341.00,7084.67,7117.00,6042.67,6059.00,6531.00,6561.00,5276.67,5317.00,7405.33,7407.00,7498.33,7563.00,7681.67,7694.00,6401.67,6443.00,6368.33,6430.00,8467.67,8508.00,9843.33,9945.00,9843.33,9945.00,8050.33,8085.00,7646.33,7665.00,9438.33,9497.00,9740.33,9828.00,7888.00,7977.00,7418.00,7439.00,7418.00,7439.00,9033.00,9114.00,9315.00,9378.00,7930.00,7960.00,6561.00,6572.00,6561.00,6572.00,7083.33,7075.00,5622.67,5678.00,5424.00,5509.00,5560.00,5598.00,5955.00,6016.00,5411.00,5437.00,6653.67,6709.00,6899.00,6933.00,7509.00,7572.00,7509.00,7572.00,5844.00,5898.00,6301.00,6325.00,7450.67,7512.00,7450.67,7512.00
2,801.90,7042.67,7056.00,7042.67,7056.00,6884.00,6885.00,7264.67,7343.00,7264.67,7343.00,7499.00,7525.00,4849.00,4875.00,4849.00,4875.00,6906.00,6946.00,4141.33,4157.00,4646.33,4664.00,6403.67,6426.00,6391.67,6428.00,7768.67,7772.00,6388.33,6407.00,6016.33,5997.00,7122.33,7134.00,6230.00,6295.00,7705.00,7747.00,7705.00,7747.00,7917.67,7946.00,7466.67,7458.00,7250.33,7301.00,6175.00,6209.00,6687.00,6678.00,5395.00,5433.00,7559.33,7626.00,7679.33,7690.00,7869.00,7910.00,6562.33,6583.00,6519.33,6511.00,8656.67,8696.00,10057.33,10097.00,10057.33,10097.00,8233.00,8290.00,7824.67,7863.00,9680.67,9708.00,9984.00,10002.00,8079.33,8077.00,7610.33,7662.00,7610.33,7662.00,9273.33,9285.00,9572.67,9590.00,8088.67,8138.00,6677.67,6718.00,6677.67,6718.00,7257.33,7322.00,5755.67,5763.00,5569.33,5533.00,5674.00,5695.00,6115.67,6131.00,5519.67,5511.00,6810.00,6855.00,7081.33,7109.00,7669.67,7698.00,7669.67,7698.00,5970.67,5962.00,6442.00,6492.00,7650.33,7663.00,7650.33,7663.00
3,802.05,7117.33,7164.00,7117.33,7164.00,6947.67,6963.00,7356.67,7365.00,7356.67,7365.00,7566.33,7607.00,4907.67,4907.00,4907.67,4907.00,6987.00,6976.00,4173.00,4197.00,4702.67,4708.00,6475.67,6435.00,6458.67,6475.00,7873.67,7889.00,6477.67,6486.00,6058.67,6122.00,7173.67,7223.00,6314.33,6300.00,7791.67,7813.00,7791.67,7813.00,8022.67,8026.00,7564.00,7601.00,7321.00,7333.00,6239.00,6257.00,6774.67,6822.00,5445.67,5435.00,7636.67,7645.00,7761.00,7785.00,7965.67,8003.00,6647.00,6661.00,6597.00,6617.00,8776.33,8766.00,10161.33,10130.00,10161.33,10130.00,8338.00,8324.00,7952.67,7946.00,9813.00,9837.00,10122.33,10122.00,8128.67,8184.00,7710.00,7730.00,7710.00,7730.00,9381.00,9421.00,9676.33,9750.00,8189.33,8168.00,6775.00,6743.00,6775.00,6743.00,7341.00,7375.00,5817.67,5826.00,5625.00,5666.00,5738.00,5729.00,6182.00,6200.00,5567.67,5611.00,6854.67,6866.00,7204.67,7202.00,7762.67,7739.00,7762.67,7739.00,6019.33,6052.00,6506.00,6509.00,7745.00,7776.00,7745.00,7776.00
4,802.19,7168.00,7132.00,7168.00,7132.00,7000.33,6995.00,7402.00,7362.00,7402.00,7362.00,7624.67,7567.00,4925.33,4941.00,4925.33,4941.00,7033.67,7039.00,4203.33,4165.00,4738.67,4736.00,6523.00,6566.00,6508.67,6473.00,7939.33,7960.00,6527.67,6540.00,6116.00,6057.00,7223.67,7164.00,6337.00,6348.00,7869.00,7815.00,7869.00,7815.00,8107.67,8096.00,7656.67,7633.00,7364.67,7329.00,6284.67,6251.00,6875.33,6824.00,5484.33,5469.00,7658.00,7639.00,7840.00,7808.00,8019.67,7984.00,6686.33,6697.00,6660.33,6663.00,8831.33,8867.00,10233.67,10257.00,10233.67,10257.00,8402.00,8400.00,8007.00,8049.00,9878.33,9894.00,10209.67,10243.00,8189.00,8125.00,7746.67,7738.00,7746.67,7738.00,9449.33,9437.00,9755.67,9689.00,8242.67,8262.00,6820.00,6864.00,6820.00,6864.00,7380.00,7326.00,5872.67,5864.00,5665.00,5676.00,5768.33,5790.00,6236.67,6215.00,5624.67,5581.00,6883.00,6843.00,7245.33,7303.00,7826.00,7851.00,7826.00,7851.00,6065.67,6044.00,6536.33,6517.00,7819.33,7796.00,7819.33,7796.00
5,802.33,7186.33,7208.00,7186.33,7208.00,7063.00,7043.00,7456.00,7479.00,7456.00,7479.00,7649.33,7700.00,4955.67,4928.00,4955.67,4928.00,7094.00,7086.00,4231.00,4248.00,4785.33,4772.00,6573.00,6568.00,6559.33,6578.00,8007.67,7969.00,6571.33,6557.00,6140.00,6169.00,7272.33,7284.00,6383.33,6363.00,7912.33,7979.00,7912.33,7979.00,8173.67,8201.00,7702.67,7736.00,7418.67,7432.00,6362.33,6346.00,6912.33,6980.00,5521.67,5549.00,7711.67,7690.00,7893.67,7927.00,8045.67,8072.00,6713.00,6701.00,6694.00,6701.00,8903.67,8861.00,10286.00,10314.00,10286.00,10314.00,8483.67,8482.00,8057.67,8026.00,9945.00,9904.00,10277.33,10264.00,8249.67,8258.00,7794.00,7772.00,7794.00,7772.00,9497.00,9490.00,9817.00,9828.00,8332.00,8298.00,6865.00,6853.00,6865.00,6853.00,7410.33,7439.00,5896.00,5928.00,5684.67,5653.00,5810.67,5786.00,6274.00,6295.00,5653.33,5682.00,6943.67,6940.00,7255.00,7231.00,7880.67,7888.00,7880.67,7888.00,6085.67,6101.00,6593.33,6583.00,7887.00,7886.00,7887.00,7886.00
6,802.47,7248.33,7219.00,7248.33,7219.00,7101.67,7151.00,7509.00,7527.00,7509.00,7527.00,7717.67,7681.00,5000.67,4998.00,5000.67,4998.00,7125.00,7157.00,4280.33,4280.00,4814.33,4848.00,6609.67,6585.00,6619.00,6627.00,8078.33,8094.00,6611.00,6617.00,6194.00,6194.00,7338.33,7369.00,6416.67,6439.00,7977.67,7943.00,7977.67,7943.00,8215.67,8224.00,7763.33,7739.00,7501.00,7495.00,6446.67,6490.00,6951.67,6933.00,5552.67,5547.00,7792.67,7806.00,7941.00,7946.00,8093.33,8081.00,6749.67,6741.00,6722.00,6718.00,8967.67,8983.00,10353.00,10287.00,10353.00,10287.00,8547.67,8569.00,8133.00,8098.00,9969.67,10037.00,10302.33,10325.00,8352.00,8366.00,7849.67,7872.00,7849.67,7872.00,9545.67,9564.00,9888.67,9934.00,8402.67,8436.00,6899.33,6878.00,6899.33,6878.00,7464.00,7466.00,5920.67,5896.00,5715.00,5725.00,5834.00,5856.00,6320.67,6312.00,5682.33,5697.00,7035.00,7048.00,7282.00,7231.00,7905.00,7903.00,7905.00,7903.00,6144.67,6112.00,6649.67,6680.00,7950.33,7979.00,7950.33,7979.00
7,802.61,7297.00,7318.00,7297.00,7318.00,7155.33,7111.00,7527.33,7521.00,7527.33,7521.00,7776.33,7772.00,5041.67,5076.00,5041.67,5076.00,7174.33,7132.00,4298.00,4313.00,4843.00,4823.00,6662.33,6676.00,6655.00,6652.00,8146.00,8172.00,6645.00,6659.00,6217.67,6219.00,7377.67,7362.00,6467.33,6448.00,8001.00,8011.00,8001.00,8011.00,8245.33,8222.00,7804.33,7815.00,7548.33,7576.00,6481.33,6504.00,6945.33,6942.00,5573.33,5562.00,7846.33,7882.00,7965.33,7950.00,8119.67,8127.00,6799.67,6807.00,6750.00,6747.00,9048.67,9059.00,10406.00,10458.00,10406.00,10458.00,8603.33,8592.00,8189.33,8275.00,10027.67,9968.00,10341.00,10318.00,8424.67,8432.00,7902.67,7905.00,7902.67,7905.00,9605.67,9583.00,9907.00,9904.00,8465.33,8474.00,6956.33,6967.00,6956.33,6967.00,7490.00,7487.00,5941.00,5938.00,5762.00,5767.00,5862.33,5860.00,6345.33,6355.00,5690.33,5668.00,7086.33,7117.00,7336.33,7384.00,7968.67,7924.00,7968.67,7924.00,6199.67,6221.00,6687.67,6686.00,8009.67,7986.00,8009.67,7986.00
8,802.75,7337.67,7354.00,7337.67,7354.00,7179.33,7204.00,7555.00,7534.00,7555.00,7534.00,7805.33,7876.00,5095.00,5051.00,5095.00,5051.00,7195.00,7234.00,4320.33,4301.00,4853.00,4858.00,6739.00,6726.00,6690.33,6686.00,8170.33,8172.00,6675.67,6659.00,6249.33,6240.00,7382.67,7402.00,6496.33,6515.00,8052.67,8049.00,8052.67,8049.00,8284.33,8290.00,7852.00,7859.00,7586.00,7574.00,6487.00,6450.00,6967.33,6961.00,5602.33,5611.00,7876.67,7851.00,8017.33,8000.00,8159.00,8151.00,6854.67,6851.00,6775.33,6785.00,9089.67,9104.00,10482.67,10473.00,10482.67,10473.00,8620.33,8649.00,8243.33,8195.00,10056.00,10078.00,10381.67,10380.00,8443.67,8476.00,7942.67,7931.00,7942.67,7931.00,9663.67,9670.00,9951.33,9883.00,8485.67,8486.00,6990.33,7024.00,6990.33,7024.00,7559.67,7517.00,5995.33,5989.00,5788.00,5794.00,5890.33,5871.00,6369.33,6369.00,5692.67,5706.00,7112.33,7094.00,7412.00,7394.00,8013.33,8079.00,8013.33,8079.00,6248.00,6266.00,6698.33,6697.00,8035.00,8064.00,8035.00,8064.00
9,802.89,7371.67,7341.00,7371.67,7341.00,7213.67,7223.00,7611.33,7610.00,7611.33,7610.00,7831.33,7768.00,5095.67,5158.00,5095.67,5158.00,7248.00,7219.00,4330.33,4347.00,4870.33,4878.00,6759.33,6815.00,6725.00,6733.00,8165.33,8167.00,6710.00,6709.00,6279.67,6289.00,7392.00,7384.00,6528.00,6526.00,8081.67,8098.00,8081.67,8098.00,8318.33,8341.00,7882.00,7882.00,7612.00,7608.00,6487.00,6507.00,6986.33,6999.00,5629.00,5634.00,7869.67,7897.00,8062.33,8102.00,8183.67,8199.00,6870.00,6906.00,6808.00,6794.00,9112.33,9106.00,10513.67,10517.00,10513.67,10517.00,8638.67,8620.00,8249.67,8260.00,10112.33,10122.00,10437.67,10447.00,8451.33,8423.00,7986.67,7992.00,7986.67,7992.00,9701.00,9738.00,9975.33,10067.00,8491.33,8497.00,7008.67,6980.00,7008.67,6980.00,7600.00,7675.00,6028.67,6059.00,5791.67,5803.00,5908.67,5940.00,6384.67,6384.00,5728.67,5704.00,7097.67,7126.00,7435.00,7458.00,8046.67,8037.00,8046.67,8037.00,6253.67,6257.00,6726.00,6712.00,8079.33,8055.00,8079.33,8055.00
10,803.03,7398.33,7420.00,7398.33,7420.00,7214.33,7214.00,7636.67,7690.00,7636.67,7690.00,7844.67,7850.00,5107.67,5078.00,5107.67,5078.00,7250.00,7291.00,4338.00,4343.00,4882.33,4875.00,6762.33,6737.00,6737.67,6756.00,8182.00,8157.00,6725.33,6762.00,6306.00,6310.00,7409.67,7390.00,6539.33,6543.00,8098.00,8098.00,8098.00,8098.00,8322.00,8324.00,7910.00,7905.00,7618.33,7654.00,6536.00,6504.00,7018.67,6999.00,5660.67,5642.00,7897.00,7861.00,8100.67,8085.00,8216.67,8201.00,6901.67,6853.00,6840.00,6845.00,9121.33,9127.00,10537.67,10551.00,10537.67,10551.00,8648.00,8647.00,8304.67,8294.00,10156.67,10137.00,10475.00,10486.00,8454.00,8455.00,8017.00,8037.00,8017.00,8037.00,9748.67,9695.00,10017.00,9976.00,8494.33,8491.00,7004.00,7022.00,7004.00,7022.00,7664.00,7608.00,6051.33,6038.00,5814.33,5778.00,5931.00,5915.00,6408.67,6401.00,5781.33,5776.00,7100.67,7073.00,7447.67,7453.00,8053.67,8024.00,8053.67,8024.00,6274.67,6238.00,6755.33,6769.00,8074.33,8119.00,8074.33,8119.00
11,803.18,7409.67,7434.00,7409.67,7434.00,7229.00,7206.00,7642.33,7610.00,7642.33,7610.00,7892.67,7916.00,5100.00,5087.00,5100.00,5087.00,7278.67,7240.00,4338.00,4324.00,4890.67,4894.00,6745.33,6735.00,6727.67,6724.00,8186.33,8222.00,6742.33,6705.00,6321.67,6319.00,7427.67,7455.00,6561.67,6549.00,8131.00,8098.00,8131.00,8098.00,8346.00,8301.00,7943.00,7943.00,7652.67,7593.00,6545.67,6597.00,7045.33,7058.00,5684.67,5706.00,7912.67,7933.00,8095.67,8115.00,8232.33,8250.00,6903.00,6946.00,6873.00,6881.00,9139.67,9131.00,10575.67,10545.00,10575.67,10545.00,8666.33,8677.00,8342.00,8360.00,10194.00,10211.00,10475.00,10492.00,8482.33,8484.00,8022.00,8022.00,8022.00,8022.00,9781.00,9813.00,10007.00,10008.00,8517.67,8495.00,7013.67,7010.00,7013.67,7010.00,7654.00,7709.00,6045.00,6057.00,5813.00,5862.00,5939.00,5938.00,6437.67,6441.00,5818.00,5864.00,7107.67,7103.00,7450.33,7432.00,8077.33,8100.00,8077.33,8100.00,6281.67,6329.00,6764.33,6785.00,8083.00,8049.00,8083.00,8049.00
